key,value,date
NO2,0.041,02/1/1
NO2,0.05,02/1/2
NO2,0.039,02/1/3
NO2,0.053,02/1/4
NO2,0.059,02/1/5
NO2,0.058,02/1/6
NO2,0.029,02/1/7
NO2,0.041,02/1/8
NO2,0.047,02/1/9
NO2,0.045,02/1/10
NO2,0.0462,02/1/11
NO2,0.0478,02/1/12
NO2,0.0499,02/1/13
NO2,0.0505,02/1/14
NO2,0.0488,02/1/15
NO2,0.0453,02/1/16
NO2,0.0413,02/1/17
NO2,0.0417,02/1/18
NO2,0.0417,02/1/19
NO2,0.0408,02/1/20
NO2,0.0408,02/1/21
NO2,0.0376,02/1/22
NO2,0.0331,02/1/23
NO2,0.0319,02/1/24
NO2,0.0328,02/1/25
NO2,0.0361,02/1/26
NO2,0.0395,02/1/27
NO2,0.04,02/1/28
NO2,0.0397,02/1/29
NO2,0.0401,02/1/30
NO2,0.0403,02/1/31
NO2,0.0422,02/2/1
NO2,0.0443,02/2/2
NO2,0.047,02/2/3
NO2,0.0467,02/2/4
NO2,0.0447,02/2/5
NO2,0.0443,02/2/6
NO2,0.0439,02/2/7
NO2,0.0455,02/2/8
NO2,0.0438,02/2/9
NO2,0.0417,02/2/10
NO2,0.0403,02/2/11
NO2,0.0387,02/2/12
NO2,0.0357,02/2/13
NO2,0.0342,02/2/14
NO2,0.0336,02/2/15
NO2,0.0321,02/2/16
NO2,0.0303,02/2/17
NO2,0.028,02/2/18
NO2,0.028,02/2/19
NO2,0.0284,02/2/20
NO2,0.0276,02/2/21
NO2,0.0269,02/2/22
NO2,0.0278,02/2/23
NO2,0.0288,02/2/24
NO2,0.0297,02/2/25
NO2,0.0304,02/2/26
NO2,0.0338,02/2/27
NO2,0.0359,02/2/28
NO2,0.0377,02/3/1
NO2,0.0385,02/3/2
NO2,0.0393,02/3/3
NO2,0.039,02/3/4
NO2,0.0395,02/3/5
NO2,0.0397,02/3/6
NO2,0.0405,02/3/7
NO2,0.0411,02/3/8
NO2,0.0404,02/3/9
NO2,0.0376,02/3/10
NO2,0.0365,02/3/11
NO2,0.0376,02/3/12
NO2,0.0393,02/3/13
NO2,0.0453,02/3/14
NO2,0.0462,02/3/15
NO2,0.0472,02/3/16
NO2,0.046,02/3/17
NO2,0.0466,02/3/18
NO2,0.0464,02/3/19
NO2,0.0467,02/3/20
NO2,0.0474,02/3/21
NO2,0.0468,02/3/22
NO2,0.045,02/3/23
NO2,0.04,02/3/24
NO2,0.0377,02/3/25
NO2,0.035,02/3/26
NO2,0.0331,02/3/27
NO2,0.0308,02/3/28
NO2,0.0293,02/3/29
NO2,0.0304,02/3/30
NO2,0.0291,02/3/31
NO2,0.0273,02/4/1
NO2,0.0262,02/4/2
NO2,0.0277,02/4/3
NO2,0.0284,02/4/4
NO2,0.0302,02/4/5
NO2,0.0316,02/4/6
NO2,0.0304,02/4/7
NO2,0.0298,02/4/8
NO2,0.028,02/4/9
NO2,0.0284,02/4/10
NO2,0.0293,02/4/11
NO2,0.0313,02/4/12
NO2,0.0289,02/4/13
NO2,0.0273,02/4/14
NO2,0.0246,02/4/15
NO2,0.0247,02/4/16
NO2,0.0253,02/4/17
NO2,0.0253,02/4/18
NO2,0.0261,02/4/19
NO2,0.0249,02/4/20
NO2,0.0235,02/4/21
NO2,0.0215,02/4/22
NO2,0.0219,02/4/23
NO2,0.0213,02/4/24
NO2,0.0217,02/4/25
NO2,0.0218,02/4/26
NO2,0.0223,02/4/27
NO2,0.0243,02/4/28
NO2,0.0243,02/4/29
NO2,0.0251,02/4/30
NO2,0.0261,02/5/1
NO2,0.0284,02/5/2
NO2,0.0294,02/5/3
NO2,0.033,02/5/4
NO2,0.0373,02/5/5
NO2,0.0385,02/5/6
NO2,0.0388,02/5/7
NO2,0.0371,02/5/8
NO2,0.0377,02/5/9
NO2,0.0394,02/5/10
NO2,0.0399,02/5/11
NO2,0.0382,02/5/12
NO2,0.0366,02/5/13
NO2,0.0361,02/5/14
NO2,0.0346,02/5/15
NO2,0.0319,02/5/16
NO2,0.0302,02/5/17
NO2,0.0293,02/5/18
NO2,0.0295,02/5/19
NO2,0.0299,02/5/20
NO2,0.0308,02/5/21
NO2,0.0336,02/5/22
NO2,0.0369,02/5/23
NO2,0.0376,02/5/24
NO2,0.0377,02/5/25
NO2,0.0394,02/5/26
NO2,0.0428,02/5/27
NO2,0.0457,02/5/28
NO2,0.0472,02/5/29
NO2,0.0445,02/5/30
NO2,0.0428,02/5/31
NO2,0.0415,02/6/1
NO2,0.0399,02/6/2
NO2,0.0399,02/6/3
NO2,0.0391,02/6/4
NO2,0.0386,02/6/5
NO2,0.0375,02/6/6
NO2,0.0366,02/6/7
NO2,0.0353,02/6/8
NO2,0.0374,02/6/9
NO2,0.0389,02/6/10
NO2,0.0371,02/6/11
NO2,0.0365,02/6/12
NO2,0.0349,02/6/13
NO2,0.0336,02/6/14
NO2,0.0336,02/6/15
NO2,0.0334,02/6/16
NO2,0.0334,02/6/17
NO2,0.0324,02/6/18
NO2,0.0308,02/6/19
NO2,0.0292,02/6/20
NO2,0.0299,02/6/21
NO2,0.0301,02/6/22
NO2,0.0288,02/6/23
NO2,0.0289,02/6/24
NO2,0.0275,02/6/25
NO2,0.027,02/6/26
NO2,0.0279,02/6/27
NO2,0.0281,02/6/28
NO2,0.0292,02/6/29
NO2,0.0289,02/6/30
NO2,0.0276,02/7/1
NO2,0.0265,02/7/2
NO2,0.0263,02/7/3
NO2,0.0263,02/7/4
NO2,0.0284,02/7/5
NO2,0.0276,02/7/6
NO2,0.0251,02/7/7
NO2,0.0246,02/7/8
NO2,0.0239,02/7/9
NO2,0.025,02/7/10
NO2,0.0265,02/7/11
NO2,0.0259,02/7/12
NO2,0.0253,02/7/13
NO2,0.0241,02/7/14
NO2,0.023,02/7/15
NO2,0.0238,02/7/16
NO2,0.0256,02/7/17
NO2,0.0264,02/7/18
NO2,0.0252,02/7/19
NO2,0.0231,02/7/20
NO2,0.0215,02/7/21
NO2,0.0214,02/7/22
NO2,0.0217,02/7/23
NO2,0.0221,02/7/24
NO2,0.0217,02/7/25
NO2,0.0218,02/7/26
NO2,0.02,02/7/27
NO2,0.0182,02/7/28
NO2,0.0177,02/7/29
NO2,0.0181,02/7/30
NO2,0.0199,02/7/31
NO2,0.0207,02/8/1
NO2,0.0211,02/8/2
NO2,0.0217,02/8/3
NO2,0.0217,02/8/4
NO2,0.0209,02/8/5
NO2,0.0211,02/8/6
NO2,0.0221,02/8/7
NO2,0.0229,02/8/8
NO2,0.0233,02/8/9
NO2,0.0222,02/8/10
NO2,0.0226,02/8/11
NO2,0.0234,02/8/12
NO2,0.0245,02/8/13
NO2,0.0263,02/8/14
NO2,0.0266,02/8/15
NO2,0.0282,02/8/16
NO2,0.0301,02/8/17
NO2,0.0322,02/8/18
NO2,0.0345,02/8/19
NO2,0.0346,02/8/20
NO2,0.0344,02/8/21
NO2,0.0356,02/8/22
NO2,0.0351,02/8/23
NO2,0.0354,02/8/24
NO2,0.0362,02/8/25
NO2,0.0372,02/8/26
NO2,0.0359,02/8/27
NO2,0.0348,02/8/28
NO2,0.0349,02/8/29
NO2,0.0355,02/8/30
NO2,0.0364,02/8/31
NO2,0.0362,02/9/1
NO2,0.0372,02/9/2
NO2,0.0353,02/9/3
NO2,0.0338,02/9/4
NO2,0.0311,02/9/5
NO2,0.0297,02/9/6
NO2,0.0298,02/9/7
NO2,0.0286,02/9/8
NO2,0.0308,02/9/9
NO2,0.0328,02/9/10
NO2,0.0334,02/9/11
NO2,0.0338,02/9/12
NO2,0.0328,02/9/13
NO2,0.0335,02/9/14
NO2,0.0342,02/9/15
NO2,0.0362,02/9/16
NO2,0.0368,02/9/17
NO2,0.0387,02/9/18
NO2,0.0391,02/9/19
NO2,0.0389,02/9/20
NO2,0.0366,02/9/21
NO2,0.0342,02/9/22
NO2,0.0359,02/9/23
NO2,0.0372,02/9/24
NO2,0.039,02/9/25
NO2,0.0379,02/9/26
NO2,0.0384,02/9/27
NO2,0.0366,02/9/28
NO2,0.0343,02/9/29
NO2,0.0328,02/9/30
NO2,0.035,02/10/1
NO2,0.036,02/10/2
NO2,0.0361,02/10/3
NO2,0.0348,02/10/4
NO2,0.0352,02/10/5
NO2,0.038,02/10/6
NO2,0.0361,02/10/7
NO2,0.036,02/10/8
NO2,0.037,02/10/9
NO2,0.0373,02/10/10
NO2,0.0365,02/10/11
NO2,0.0367,02/10/12
NO2,0.0363,02/10/13
NO2,0.037,02/10/14
NO2,0.0361,02/10/15
NO2,0.0353,02/10/16
NO2,0.037,02/10/17
NO2,0.0382,02/10/18
NO2,0.037,02/10/19
NO2,0.0341,02/10/20
NO2,0.0318,02/10/21
NO2,0.0305,02/10/22
NO2,0.0296,02/10/23
NO2,0.0284,02/10/24
NO2,0.0274,02/10/25
NO2,0.0246,02/10/26
NO2,0.0228,02/10/27
NO2,0.0208,02/10/28
NO2,0.0202,02/10/29
NO2,0.0229,02/10/30
NO2,0.0265,02/10/31
NO2,0.0283,02/11/1
NO2,0.029,02/11/2
NO2,0.0304,02/11/3
NO2,0.0297,02/11/4
NO2,0.0315,02/11/5
NO2,0.0347,02/11/6
NO2,0.0394,02/11/7
NO2,0.0417,02/11/8
NO2,0.041,02/11/9
NO2,0.0387,02/11/10
NO2,0.0376,02/11/11
NO2,0.039,02/11/12
NO2,0.0398,02/11/13
NO2,0.0407,02/11/14
NO2,0.0425,02/11/15
NO2,0.0425,02/11/16
NO2,0.0392,02/11/17
NO2,0.0365,02/11/18
NO2,0.0355,02/11/19
NO2,0.0365,02/11/20
NO2,0.039,02/11/21
NO2,0.0402,02/11/22
NO2,0.0421,02/11/23
NO2,0.042,02/11/24
NO2,0.0416,02/11/25
NO2,0.0427,02/11/26
NO2,0.0417,02/11/27
NO2,0.0441,02/11/28
NO2,0.0465,02/11/29
NO2,0.0481,02/11/30
NO2,0.049,02/12/1
NO2,0.0506,02/12/2
NO2,0.0507,02/12/3
NO2,0.0527,02/12/4
NO2,0.0517,02/12/5
NO2,0.0479,02/12/6
NO2,0.0469,02/12/7
NO2,0.0444,02/12/8
NO2,0.0413,02/12/9
NO2,0.0398,02/12/10
NO2,0.0371,02/12/11
NO2,0.0344,02/12/12
NO2,0.0323,02/12/13
NO2,0.0329,02/12/14
NO2,0.0356,02/12/15
NO2,0.0404,02/12/16
NO2,0.0408,02/12/17
NO2,0.0422,02/12/18
NO2,0.045,02/12/19
NO2,0.0461,02/12/20
NO2,0.0486,02/12/21
NO2,0.0486,02/12/22
NO2,0.0463,02/12/23
NO2,0.0428,02/12/24
NO2,0.038,02/12/25
NO2,0.0331,02/12/26
NO2,0.0384,02/12/27
NO2,0.0455,02/12/28
NO2,0.0489,02/12/29
NO2,0.0544,02/12/30
NO2,0.0606,02/12/31
NO2,0.0626,03/1/1
NO2,0.0687,03/1/2
NO2,0.0721,03/1/3
NO2,0.0741,03/1/4
NO2,0.0748,03/1/5
NO2,0.071,03/1/6
NO2,0.0647,03/1/7
NO2,0.0614,03/1/8
NO2,0.0564,03/1/9
NO2,0.0492,03/1/10
NO2,0.0509,03/1/11
NO2,0.0505,03/1/12
NO2,0.0488,03/1/13
NO2,0.0488,03/1/14
NO2,0.0488,03/1/15
NO2,0.0479,03/1/16
NO2,0.0466,03/1/17
NO2,0.0471,03/1/18
NO2,0.0466,03/1/19
NO2,0.0484,03/1/20
NO2,0.0484,03/1/21
NO2,0.0469,03/1/22
NO2,0.0509,03/1/23
NO2,0.0517,03/1/24
NO2,0.0542,03/1/25
NO2,0.059,03/1/26
NO2,0.0616,03/1/27
NO2,0.0601,03/1/28
NO2,0.0578,03/1/29
NO2,0.0549,03/1/30
NO2,0.0521,03/1/31
NO2,0.0515,03/2/1
NO2,0.0482,03/2/2
NO2,0.0493,03/2/3
NO2,0.0484,03/2/4
NO2,0.0479,03/2/5
NO2,0.046,03/2/6
NO2,0.0461,03/2/7
NO2,0.046,03/2/8
NO2,0.046,03/2/9
NO2,0.0459,03/2/10
NO2,0.0422,03/2/11
NO2,0.0399,03/2/12
NO2,0.0371,03/2/13
NO2,0.0362,03/2/14
NO2,0.0356,03/2/15
NO2,0.0392,03/2/16
NO2,0.0418,03/2/17
NO2,0.0448,03/2/18
NO2,0.0476,03/2/19
NO2,0.0493,03/2/20
NO2,0.0522,03/2/21
NO2,0.0536,03/2/22
NO2,0.0531,03/2/23
NO2,0.0527,03/2/24
NO2,0.0511,03/2/25
NO2,0.0501,03/2/26
NO2,0.049,03/2/27
NO2,0.0477,03/2/28
NO2,0.0464,03/3/1
NO2,0.045,03/3/2
NO2,0.0466,03/3/3
NO2,0.046,03/3/4
NO2,0.0473,03/3/5
NO2,0.0482,03/3/6
NO2,0.0466,03/3/7
NO2,0.0448,03/3/8
NO2,0.046,03/3/9
NO2,0.0477,03/3/10
NO2,0.0463,03/3/11
NO2,0.0436,03/3/12
NO2,0.0409,03/3/13
NO2,0.0421,03/3/14
NO2,0.0439,03/3/15
NO2,0.045,03/3/16
NO2,0.047,03/3/17
NO2,0.0478,03/3/18
NO2,0.0494,03/3/19
NO2,0.0507,03/3/20
NO2,0.0502,03/3/21
NO2,0.0518,03/3/22
NO2,0.054,03/3/23
NO2,0.0557,03/3/24
NO2,0.0561,03/3/25
NO2,0.0556,03/3/26
NO2,0.0535,03/3/27
